lag,correlation,stock,prediction_market
-1,0.07546717803302229,NFLX,Netflix
18,0.07546186508864892,AAPL,Inflation
-19,-0.07546162004305203,GOOG,Apple
-5,-0.07538449611152677,INTC,ETH
-19,0.07531976006743497,XOM,Inflation
-1,-0.07531765147309373,PFE,BTC
11,-0.07530602843690701,TSLA,Tesla
1,-0.07525501147585933,GOOG,WTI Oil
-15,-0.07521394468783275,TSLA,Apple
-6,-0.07519439044721928,META,Tesla
-8,0.0751815536253125,BAC,Hurricanes
7,-0.0751693433697898,QQQ,WTI Oil
-8,0.07512850596276131,IWDA.AS,Gas US
18,0.07512653936413609,PFE,Hurricanes
18,0.07512279372750012,MSFT,ETH
2,-0.0751163950287162,GOOG,Netflix
4,-0.0751077869602749,INTC,Measles
-9,-0.0751050398864166,BAC,Netflix
14,0.07509588462401195,INTC,GDP
-4,0.07507135102198935,BAC,BTC
10,-0.07504246604270352,QQQ,SpaceX
-15,-0.07500652333582121,WMT,Hurricanes
17,0.07500508841125428,BAC,ETH
16,0.07498284675271269,JNJ,Inflation
-18,-0.07497651382946209,META,Tesla
3,-0.07495221932654825,GOOG,Netflix
-2,0.07495154679925974,NFLX,Inflation
18,-0.07493758246685753,NVDA,Meta
-3,0.0749236909989806,IWDA.AS,SpaceX
-6,-0.07492297752647936,JNJ,Inflation
-8,0.0749209707776091,MSFT,Meta
-2,-0.07489841478213977,AAPL,GDP
0,0.07487341948790738,TSLA,WTI Oil
17,0.0748696536238644,SPY,WTI Oil
-5,0.07483393699865311,BAC,ETH
13,0.07483290479634681,JNJ,SpaceX
19,0.07481576761377173,PFE,Hurricanes
-5,0.07478982688683884,XOM,Measles
-3,0.07477499328198416,XOM,Measles
-17,-0.07476035729335063,IWDA.AS,BTC
11,-0.07474268121269792,MSFT,SpaceX
16,-0.07473582965454112,TSLA,Tesla
-5,0.07470637780767453,COIN,Inflation
19,0.07469772201925119,COIN,Apple
-9,0.07469365557581673,WMT,Gas US
12,0.0746884072707894,MSFT,Inflation
12,-0.07468534957431512,PFE,Netflix
11,0.07467594008446683,META,ETH
12,0.07463094057147317,JPM,Meta
-6,0.07458191306040836,QQQ,Gas US
6,0.07455177133555066,IWDA.AS,WTI Oil
18,-0.07454816451220633,MSFT,Meta
11,0.07453470807853622,MSFT,Inflation
-5,0.0745303532031718,GOOG,Inflation
-4,-0.07447064203026288,MSFT,Tesla
9,0.07437993051695754,IWDA.AS,Apple
-20,0.07435149293459495,GOOG,ETH
19,-0.07434127401736151,META,Gas US
10,0.07432991421209138,PFE,WTI Oil
14,0.07431651703488545,IWDA.AS,WTI Oil
-10,-0.07430853558317757,IWDA.AS,Hurricanes
3,-0.07429596050970007,AMZN,Hurricanes
-6,0.07427711348797002,MSFT,WTI Oil
-19,-0.07426856696834513,PFE,WTI Oil
-7,0.0742681777760508,WMT,Gas US
-17,-0.07423359496987716,QQQ,Apple
13,0.07423005567099178,TSLA,BTC
7,-0.07422063601532874,PFE,Tesla
19,0.07417612799860229,WMT,BTC
-13,0.07415401344090576,SPY,Netflix
11,0.07415369235230372,AMZN,GDP
-14,-0.0741238465049002,NFLX,Tesla
2,-0.07411805496805535,JPM,Meta
-10,-0.07409254382172115,XOM,WTI Oil
9,-0.07409016425567518,PFE,Tesla
-3,-0.0740812918863026,NVDA,Measles
-9,0.07407844919485802,QQQ,Netflix
-13,-0.0740753186140176,WMT,Measles
1,0.07407173365999557,BAC,Hurricanes
-9,0.07406821556823456,NFLX,Meta
0,0.07406752330477605,GOOG,Measles
-5,-0.0740366704461051,MSFT,Tesla
-11,-0.07402935693877066,JNJ,Inflation
-7,0.07402188960476716,IWDA.AS,SpaceX
6,0.07400631761247069,TSLA,GDP
4,0.07398577131190892,NVDA,Apple
-6,0.07394365142292614,TSLA,SpaceX
5,0.07388753406793681,IWDA.AS,Gas US
15,0.0738870946739409,PFE,Measles
11,-0.07387591382750654,PFE,Tesla
5,0.07385975352522858,NVDA,Apple
-10,-0.07384700337864736,JPM,GDP
-6,0.07382454566469536,INTC,SpaceX
-18,-0.07381247081244605,PFE,Tesla
4,0.07381050169615928,QQQ,ETH
-19,0.07381049558236358,QQQ,SpaceX
19,-0.0737896831223136,JNJ,Gas US
-11,0.0737545697785666,COIN,Tesla
-12,-0.0737452793458533,WMT,Hurricanes
19,-0.07373988896289559,NFLX,WTI Oil
-14,0.07372938663794783,INTC,SpaceX
3,0.07372299312720852,PFE,WTI Oil
11,0.07369073145664917,AMZN,Netflix
-7,0.07368803023483542,BAC,SpaceX
18,-0.07368508683912012,WMT,Measles
6,-0.07367274532149902,AAPL,SpaceX
-11,-0.07359519789721686,NFLX,Measles
10,-0.07357589685790714,XOM,GDP
10,0.07356659495381294,AAPL,GDP
-12,0.07355046973635339,IWDA.AS,SpaceX
-15,0.07354781382475312,GOOG,Meta
12,0.07354358129165535,PFE,Meta
-5,0.0735397397739783,JPM,Meta
-5,0.07353630953492646,GOOG,ETH
-5,0.07352100536925865,AAPL,SpaceX
-10,0.07351439765228673,NVDA,Netflix
19,-0.07350048755823646,PFE,Tesla
-1,0.07349645432146201,META,SpaceX
8,0.07349519385643163,PFE,SpaceX
11,0.07347224382728572,JNJ,SpaceX
1,0.07344727461102163,MSFT,BTC
-2,-0.0734425317354456,NVDA,Measles
7,0.07342448220771201,INTC,GDP
5,0.07341746968334326,GOOG,Measles
-2,0.07340810512502918,META,ETH
-6,0.07339362062372896,XOM,Measles
6,0.07337750187526897,NVDA,Apple
-2,0.07337155444543994,AAPL,Hurricanes
-1,-0.07336172020075835,PFE,Inflation
-5,0.07336046746297453,WMT,Apple
-12,-0.07334745169885695,INTC,Hurricanes
17,0.07331735715573766,XOM,SpaceX
14,-0.07331564845402325,GOOG,Apple
-1,0.07331328774600838,QQQ,SpaceX
-19,0.07330762769576671,GOOG,BTC
-5,0.073289101923933,NVDA,Apple
-2,0.07328809162447224,NFLX,Meta
19,-0.07328494813049129,META,GDP
6,0.07327403835950129,QQQ,ETH
-2,-0.07325131584484496,COIN,WTI Oil
6,0.07323826850831318,META,WTI Oil
1,0.07318872526135375,WMT,Netflix
1,-0.07317281261004464,INTC,WTI Oil
12,0.07316247610524823,JNJ,ETH
-4,-0.07315765283737286,WMT,BTC
-17,0.07312813819608227,IWDA.AS,Meta
3,0.0730755184768035,JPM,Hurricanes
3,0.07307359419531746,AAPL,BTC
8,0.0730444943923005,AAPL,Inflation
4,0.07304376362953452,QQQ,GDP
0,-0.072977662650746275,COIN,Apple
4,0.0729714371708427,JPM,Hurricanes
2,0.07296282907080114,QQQ,SpaceX
19,0.07295269949742407,IWDA.AS,Apple
11,-0.07294952531907092,WMT,Tesla
13,0.07294832141644664,AAPL,Inflation
-20,0.07292371090411659,SPY,Meta
11,-0.07292320041654003,NVDA,SpaceX
-6,-0.07286051809743409,JNJ,Measles
-17,-0.07285239231141237,JPM,WTI Oil
-8,-0.07283411576525557,XOM,SpaceX
-20,-0.07282106100497483,XOM,SpaceX
20,0.07280815032065098,IWDA.AS,GDP
11,0.0727990320412177,COIN,WTI Oil
-11,-0.07279693963445397,NFLX,Tesla
8,-0.072796192615741,JPM,Tesla
6,0.07278318295897586,NFLX,Netflix
-4,0.07276925817270549,XOM,Measles
-9,0.0727594374947255,GOOG,ETH
4,-0.07275615262532248,JNJ,GDP
20,0.07274626831523066,IWDA.AS,Gas US
19,-0.0727459108922596,XOM,Hurricanes
6,0.07273980376684723,META,BTC
-12,-0.07272848560848345,SPY,Measles
-8,0.07272724826629919,COIN,Meta
-9,0.07272537275884217,WMT,Apple
-13,-0.0727237271095002,IWDA.AS,Hurricanes
-7,-0.07271836804420731,IWDA.AS,Hurricanes
-10,-0.07269702963906911,NFLX,Tesla
-10,-0.07269007769403663,PFE,Measles
12,-0.07268158447184579,WMT,Tesla
8,0.07266284367104231,JNJ,Meta
-12,0.07261446298358286,QQQ,Netflix
-18,0.0726004317126678,COIN,Measles
-2,-0.07259395066126202,IWDA.AS,ETH
20,0.0725850373884679,COIN,Gas US
-15,0.07257662532236533,XOM,GDP
11,0.0725511301287281,QQQ,ETH
16,0.07254881822338896,PFE,Measles
3,0.07253572815368185,MSFT,BTC
13,0.07251622503349855,TSLA,Meta
13,-0.07251608727604947,META,Gas US
-4,-0.0725041506217662,GOOG,Meta
5,-0.0724921366316675,WMT,Hurricanes
-15,0.07248486023114899,WMT,Netflix
-10,-0.07243969684112078,JNJ,GDP
-18,0.07243475558624096,GOOG,BTC
-11,0.07243146927848126,INTC,SpaceX
-12,0.07241064539957642,COIN,Inflation
20,-0.07237534294120977,JNJ,Tesla
0,0.07236630827350359,INTC,Apple
8,0.07236439015615206,IWDA.AS,Gas US
-4,-0.07235732148168618,XOM,SpaceX
15,0.07235287587043025,TSLA,WTI Oil
-6,-0.07234932185305952,QQQ,Measles
-4,0.0723422410242669,GOOG,BTC
-4,0.07231645743854834,META,WTI Oil
14,-0.07230961769710695,AAPL,Measles
1,0.07230461120788097,INTC,Netflix
2,0.07230054205546561,WMT,Apple
9,0.07228777618802013,TSLA,ETH
-3,0.0722849159440128,NVDA,Apple
-12,0.07228178036359044,COIN,Netflix
-12,0.07226414727606796,SPY,WTI Oil
-2,0.07225609966234295,MSFT,Netflix
-18,-0.072254723566998455,BAC,Gas US
-18,-0.07224995273953817,QQQ,Apple
3,0.07224007091443309,NFLX,WTI Oil
6,0.07223341383167615,AAPL,Inflation
1,0.07223139232337394,BAC,BTC
4,0.07223088213846114,INTC,Netflix
9,0.07220138005915412,INTC,GDP
-10,0.07217959827714529,META,Meta
5,0.0721253633924922,MSFT,Meta
5,0.07211837155108966,TSLA,SpaceX
10,0.07210606580121533,QQQ,Meta
-1,-0.07206589762539213,QQQ,Meta
-9,0.0720608998971779,GOOG,BTC
-7,0.07204343188898255,INTC,Tesla
-20,0.07203972420147524,XOM,Gas US
20,-0.07202062872620789,MSFT,Meta
-10,0.07201463832824335,SPY,SpaceX
11,-0.07196296656503695,INTC,Measles
-10,0.07194547662157286,GOOG,WTI Oil
-18,0.07190425118653337,XOM,Inflation
5,-0.07188439426297655,SPY,Measles
8,0.07186591797434431,JNJ,Hurricanes
-6,-0.07184588074374962,XOM,BTC
9,0.0718378391978084,JNJ,Hurricanes
-18,0.0718353157683643,NVDA,Meta
0,0.07182336751734099,AAPL,Apple
-1,0.07181731453295778,GOOG,Measles
0,-0.0718058467708342,IWDA.AS,Measles
14,0.07180015344610136,PFE,ETH
-7,0.07179027895310766,NVDA,Gas US
1,-0.07178956106317844,AMZN,Hurricanes
12,-0.07177773132396732,IWDA.AS,Hurricanes
20,0.07177189380893721,TSLA,Apple
-7,0.07175600892352148,XOM,Measles
1,-0.07173569702922156,TSLA,Apple
1,-0.07172628250370566,AMZN,Measles
12,0.07172103568034076,IWDA.AS,Gas US
4,-0.07172025975407029,JPM,Gas US
-12,0.07168989648603653,NFLX,ETH
-7,-0.07168368329401772,XOM,Inflation
-5,0.07166543290406384,GOOG,Apple
-9,0.07163895176465422,BAC,Meta
-10,-0.07163331109354153,MSFT,Gas US
-10,-0.07162852953101989,AMZN,GDP
-7,0.07161364028751066,WMT,Netflix
-7,0.07160487735617622,MSFT,Meta
0,-0.07160315955124606,XOM,WTI Oil
-15,-0.07153458103415584,IWDA.AS,BTC
8,0.07152933195757472,TSLA,SpaceX
-18,0.07152348949102982,INTC,Tesla
4,0.07150403961988935,MSFT,BTC
19,-0.07149198243268105,TSLA,Tesla
10,-0.07147499073113174,AMZN,SpaceX
10,-0.07145634216792898,PFE,Tesla
-11,-0.07142871053298673,META,Tesla
17,-0.07140656496895632,PFE,Tesla
-10,0.07138714052082426,TSLA,BTC
12,-0.07138666572297096,INTC,Meta
12,-0.07137267816943445,INTC,Measles
0,0.07136208285285447,NFLX,Inflation
10,0.07132753249589177,NFLX,WTI Oil
7,0.07132739572582296,NVDA,Apple
19,-0.0713175194937497,XOM,GDP
-17,0.07131343593643649,NVDA,SpaceX
4,-0.07128175229594848,PFE,Apple
10,0.07126594138722861,MSFT,Inflation
3,-0.07125961361715823,WMT,Apple
-6,0.07123659336355155,WMT,Gas US
7,0.07121985478657974,TSLA,Inflation
-5,0.07121316624642529,QQQ,Gas US
14,0.071212589085422065,PFE,Measles
-13,0.07121065444084475,MSFT,WTI Oil
7,-0.0711943945249106,GOOG,WTI Oil
-4,-0.07119099029607129,NVDA,Measles
5,-0.07117011968294887,AMZN,Measles
-20,0.071169342854378,XOM,Inflation
-10,-0.07115876057070973,QQQ,Measles
13,-0.07114449219115354,JPM,Gas US
-13,0.07111256730744558,COIN,Netflix
-10,0.07106503770070736,QQQ,Netflix
16,0.07104758238680435,GOOG,BTC
-14,0.07102088143907395,NFLX,ETH
-10,0.07100223836766713,PFE,ETH
8,0.07099825107672861,NVDA,Apple
17,0.07099133451103179,META,Measles
-15,-0.07097836251758019,AAPL,Meta
4,-0.07096747558206566,TSLA,Hurricanes
-13,0.0709332567130293,QQQ,Meta
-6,0.07092023357968913,NFLX,WTI Oil
-6,0.07092003583737368,INTC,WTI Oil
-11,0.07084860996802345,MSFT,Meta
-8,-0.07082277994062496,BAC,Netflix
-3,-0.07081756520748729,IWDA.AS,Meta
18,-0.07079497919082797,JNJ,Gas US
4,0.07076065909931152,AAPL,Inflation
-6,-0.07075793346531187,NVDA,Measles
-12,0.07075567314375952,IWDA.AS,Tesla
-9,0.07075387796812105,QQQ,Apple
-5,-0.07074089467067203,XOM,SpaceX
-2,0.07072334419299096,IWDA.AS,Apple
18,0.07071957197711688,IWDA.AS,Apple
-8,0.07070915146829501,WMT,SpaceX
-10,-0.07069066249444676,SPY,Hurricanes
-13,-0.0706833839301848,XOM,SpaceX
2,0.07061661957850728,SPY,SpaceX
0,0.07061412811783081,AAPL,WTI Oil
-1,0.07056952191552074,COIN,Inflation
16,0.07055668182749433,META,Hurricanes
-12,0.07054872829863522,INTC,Tesla
6,-0.07046002260527984,XOM,BTC
-3,-0.07045848043723171,IWDA.AS,Measles
16,-0.07043658747276371,GOOG,Tesla
-11,0.07042068459130629,QQQ,Meta
7,0.07041356850548003,JPM,SpaceX
20,0.07037879232329151,PFE,Hurricanes
15,-0.0703593318313264,MSFT,Tesla
-18,-0.07034827705333571,NFLX,WTI Oil
8,-0.07034049443826305,META,Tesla
-16,0.070329684103555,NVDA,WTI Oil
6,0.07032266870617,AAPL,BTC
-6,0.07031786765266741,NVDA,Apple
13,0.07031423075159271,AAPL,Meta
-3,0.07029971068226057,NFLX,Netflix
-18,-0.07027654170179874,PFE,SpaceX
-5,-0.07027577287233286,XOM,BTC
-14,-0.07026026040952188,JPM,Apple
13,0.07022379009064116,NVDA,BTC
10,0.07020774221833852,COIN,Gas US
-1,0.07019831313966825,MSFT,Hurricanes
-7,-0.07019302380325824,NFLX,Measles
13,0.07017433254544164,WMT,ETH
5,0.07014987230169253,COIN,SpaceX
-3,-0.07012703751032837,GOOG,Tesla
-7,0.07012329011794399,META,Apple
-11,0.07012213940287577,PFE,Netflix
2,-0.07011033925508475,AAPL,WTI Oil
1,-0.07010735239134837,XOM,WTI Oil
9,0.07010555524023626,JNJ,SpaceX
-20,0.07008219382776308,WMT,Netflix
3,0.07006847689817731,PFE,ETH
-5,0.07005799064408234,JPM,Hurricanes
-19,-0.0700479324531844,SPY,Apple
4,-0.0700385763656769,QQQ,Hurricanes
-11,0.07001458582983235,NVDA,Gas US
-8,0.07000378088943582,IWDA.AS,SpaceX
5,-0.07000239611921384,WMT,WTI Oil
10,0.06997778543231607,COIN,GDP
12,0.0699356907336235,QQQ,Apple
19,0.06992713648088278,BAC,Apple
-2,0.06992404048058026,QQQ,Netflix
0,-0.06991046565198314,XOM,ETH
12,-0.06989389059330625,META,Tesla
8,0.069884777325359193,IWDA.AS,WTI Oil
8,-0.06988031177048687,COIN,Apple
-8,0.0698519178674004,QQQ,SpaceX
16,0.06984051265624933,AMZN,Meta
-12,0.06982813503154746,QQQ,BTC
-9,0.0698257214537829,PFE,ETH
-8,-0.06981592673362062,JNJ,Measles
-12,0.069803507398398107,META,ETH
13,-0.06980207675206736,WMT,Measles
9,0.06978618028293533,NFLX,Meta
-15,-0.0697735332764036,JNJ,Measles
-5,-0.0697440557379885,TSLA,Meta
-3,0.06972660058241724,BAC,WTI Oil
-12,0.06970430156389187,SPY,Netflix
-14,0.06968259183063619,TSLA,ETH
-14,0.06967058549292249,WMT,Apple
-17,0.06966709682252586,TSLA,BTC
11,0.0696664924391995,PFE,WTI Oil
-1,0.06962524132664633,META,Apple
5,-0.06960818419835853,XOM,BTC
-11,-0.06960305205938343,PFE,Measles
-14,-0.06959912303709209,MSFT,Gas US
5,0.06959807120492417,IWDA.AS,Apple
-3,-0.06957468305242197,AAPL,ETH
-12,0.06955065907273994,NFLX,WTI Oil
-20,0.06952189371762735,PFE,WTI Oil
12,0.06951221903731844,NFLX,Tesla
17,0.06948216915756786,MSFT,Inflation
-18,-0.06944632820608183,NFLX,Tesla
-3,0.06940574281144947,IWDA.AS,Gas US
-9,-0.06939728180706196,NFLX,Tesla
8,0.06937846190962219,GOOG,SpaceX
18,-0.06937036506614391,MSFT,Gas US
10,0.06935201852534394,TSLA,SpaceX
-2,0.06934124575732818,AAPL,Apple
7,0.0693393525982669,COIN,Tesla
-1,0.06933701515475488,AAPL,SpaceX
-10,0.0693346817267136,XOM,Measles
6,-0.0693216940840095,JPM,Gas US
-4,-0.06930772079215422,SPY,Apple
16,-0.06930271666931972,TSLA,SpaceX
-16,0.06929981919216857,XOM,Gas US
5,0.06928804944659447,AMZN,ETH
-7,-0.06927696719423461,QQQ,Measles
6,0.06927548030791289,AAPL,GDP
5,0.06927116864022555,GOOG,Inflation
-19,0.06925616296891206,INTC,Tesla
-10,0.06924641950217261,WMT,Netflix
-3,-0.06922719492230331,WMT,Apple
-3,0.06921900339620232,WMT,SpaceX
-16,-0.06921685592334274,META,Tesla
-12,-0.0692124369892753,XOM,Meta
-19,0.06917763497475465,IWDA.AS,Meta
3,-0.06917224696377476,SPY,Measles
-1,0.06916195710179612,XOM,Measles
-11,0.06914974810768104,GOOG,SpaceX
-6,0.06913403765908767,INTC,Tesla
-9,0.06913202049663969,AMZN,Tesla
0,0.06912150387901689,MSFT,Hurricanes
-7,0.06911650511686397,COIN,Inflation
-19,-0.06906664470747077,AAPL,Apple
-8,-0.06906640814246334,WMT,Hurricanes
17,-0.06906050491414532,WMT,Measles
-14,0.0690428997139526,JNJ,Tesla
-10,0.06904221586240797,COIN,Tesla
7,0.06903169444272535,PFE,Hurricanes
4,0.06903036562933748,AMZN,GDP
-16,-0.06901992072786117,PFE,Tesla
0,0.06901575826107127,IWDA.AS,SpaceX
13,-0.06901472171492341,MSFT,SpaceX
18,-0.06900558540176165,NFLX,Meta
9,0.06899579296947257,AMZN,Gas US
-3,-0.0689887933906837,MSFT,Gas US
10,0.06898527567091561,JNJ,Hurricanes
-9,0.06896090008033937,SPY,WTI Oil
15,0.06895260733650398,WMT,Netflix
-15,0.06894359880198168,INTC,Netflix
-2,0.06894148075592402,INTC,Apple
13,0.06893542510507493,NVDA,ETH
17,-0.06893063216256241,GOOG,Meta
-3,0.06892093375377183,QQQ,Apple
-17,-0.06888537963730906,META,Apple
20,-0.06887921344951602,AAPL,SpaceX
-5,-0.06887893445638385,WMT,Meta
-19,0.06886627562140775,PFE,Hurricanes
-7,-0.06886143480837338,META,Tesla
-18,0.06884669134223842,BAC,Hurricanes
5,0.06883124897867171,MSFT,Inflation
14,-0.06877577784091018,WMT,Tesla
-13,0.06875102197949202,NFLX,ETH
-14,-0.06874842295513224,JNJ,Measles
3,0.06871306352395759,GOOG,Apple
-2,-0.06868570837882483,XOM,Inflation
19,0.06864397553104613,MSFT,BTC
15,-0.0686431536713042,JNJ,Gas US
-2,-0.06863951581643914,TSLA,GDP
10,-0.06863529091370552,TSLA,Tesla
20,0.06862813631959475,NFLX,Netflix
-5,-0.0686198772757387,NFLX,Measles
16,0.06861784318050314,JPM,GDP
-9,-0.06860739128828423,XOM,SpaceX
8,0.06860151212166182,TSLA,Netflix
9,-0.06859352594226778,META,Tesla
-5,-0.06856821979035467,SPY,Tesla
8,0.0685463815579536,XOM,Apple
4,-0.06854388711700446,IWDA.AS,Hurricanes
4,-0.06851439486340943,PFE,Tesla
-6,0.06848363143664739,GOOG,BTC
7,0.06847746436476847,SPY,ETH
5,0.06841928437009052,PFE,ETH
17,-0.0683973437661456,TSLA,Tesla
1,0.06839352343861636,QQQ,Meta
-1,0.06838918468970187,SPY,Apple
10,0.06838212811487103,GOOG,Hurricanes
-19,0.06837675392140362,INTC,Meta
-17,-0.06837650813170641,PFE,Tesla
-20,-0.06835695942151804,AAPL,GDP
-6,0.068355593050421,WMT,Netflix
-4,-0.06835302090888924,MSFT,Apple
5,-0.06833281640644774,MSFT,Apple
-2,0.06831341235562785,GOOG,BTC
-4,0.06830665165562091,SPY,Gas US
-13,0.06828010627990815,IWDA.AS,Meta
14,-0.06822939037995912,META,Tesla
-6,-0.06820405779871083,XOM,Inflation
15,0.06818297429330161,AAPL,Meta
13,-0.0681684430591632,META,Tesla
18,-0.06814370777385892,MSFT,WTI Oil
-17,0.06814198149445665,SPY,Meta
12,-0.06812609346376121,INTC,SpaceX
-3,0.06812401162588554,WMT,Netflix
6,-0.0680732880210996,GOOG,Meta
-20,-0.06805106191907773,WMT,Meta
-19,-0.06804047815230162,BAC,Netflix
14,0.0680330715326737,NVDA,GDP
-5,0.06802891814641561,WMT,Netflix
-11,-0.06799956295600128,QQQ,Measles
-3,0.06799895997398661,MSFT,ETH
-8,-0.06799360165764828,SPY,Hurricanes
6,0.06794715793188247,MSFT,BTC
-1,-0.06794488163348923,META,Measles
-19,0.06793248034007941,META,WTI Oil
-6,0.06791908231149897,META,WTI Oil
18,-0.06789422871874864,IWDA.AS,Hurricanes
-12,0.06787844411788732,IWDA.AS,BTC
-7,-0.06785204738570913,META,Measles
-3,-0.06784853628634122,QQQ,Tesla
8,-0.06782644883199833,XOM,BTC
7,-0.06779661747767403,META,Tesla
-17,-0.06778989413316429,NFLX,Apple
-13,-0.06778444866182358,JNJ,BTC
3,0.06777923948931237,COIN,SpaceX
-2,0.06776921978713749,NFLX,Netflix
-3,-0.06775218790428493,JNJ,BTC
5,-0.06774143121089503,JPM,Gas US
11,0.06774104385507086,INTC,WTI Oil
-4,0.06773704412004408,COIN,Inflation
15,-0.06772807666597959,COIN,SpaceX
-11,0.06767057834609792,MSFT,Netflix
-10,-0.06763804438495215,NFLX,Measles
-12,-0.06760188369333794,INTC,Meta
11,-0.06757143371679113,PFE,GDP
13,-0.06754848298827992,AAPL,Measles
19,0.06750431392527471,PFE,Measles
11,-0.06750392727598077,QQQ,SpaceX
-1,0.06747088019198046,WMT,Netflix
19,0.06746317819316883,NFLX,Inflation
-14,0.06744215392944362,XOM,GDP
-16,-0.0674303168242819,JNJ,BTC
16,0.06742809560637414,JPM,BTC
4,0.06742679562498073,NVDA,Meta
9,0.06742599618762055,GOOG,Inflation
-1,0.06742277781337547,BAC,BTC
-7,-0.06738608023854323,SPY,Hurricanes
19,0.06736610902714413,JPM,BTC
-3,0.0673556888189361,BAC,Meta
-17,0.06734211345891758,WMT,Tesla
12,0.06732624117357744,PFE,Hurricanes
-8,0.06731323302107241,MSFT,ETH
11,-0.06730760880908383,BAC,Measles
5,0.06728713286438792,TSLA,Inflation
4,-0.06728409281352682,TSLA,Apple
-19,0.06727628228306048,JNJ,Tesla
-1,-0.06725575113574059,JNJ,GDP
1,0.06724742238374833,AMZN,SpaceX
1,-0.06723872161443585,JPM,WTI Oil
2,-0.06723101897988994,IWDA.AS,ETH
-11,0.06720449409388031,GOOG,ETH
1,0.0671539436037416,GOOG,GDP
7,0.06715149295910557,TSLA,Netflix
20,0.06714469008722014,JNJ,BTC
2,0.0671351146855418,COIN,WTI Oil
4,0.06712530026826662,IWDA.AS,Gas US
8,-0.06709725175858679,AMZN,Measles
18,-0.06703248513036136,JPM,Tesla
-8,0.06703016003594671,XOM,Measles
10,-0.06701402417863507,BAC,Gas US
-5,-0.06699362338344128,PFE,Meta
-15,-0.0669888230490911,NFLX,Tesla
-9,0.066982706405972,TSLA,Tesla
8,0.06696137095808903,IWDA.AS,Apple
-8,-0.06694983370641153,TSLA,GDP
-11,-0.06694162066756434,JNJ,SpaceX
4,0.0669376519554915,IWDA.AS,Apple
1,-0.06691909455907896,QQQ,BTC
15,0.06690719848171653,SPY,BTC
-17,-0.06688197205225592,BAC,Netflix
-9,-0.06685982683110252,NVDA,Measles
-11,0.06684487541155865,COIN,Inflation
-4,0.06683989382402711,IWDA.AS,BTC
16,0.06679676525357942,MSFT,Hurricanes
-14,-0.06676465514982179,WMT,Hurricanes
-9,0.06674827570528505,XOM,Measles
-11,0.06673164324265296,SPY,Netflix
-20,0.06672590398211184,MSFT,SpaceX
-14,0.06672184256970176,GOOG,Inflation
-7,-0.06672094968382127,NVDA,Measles
9,0.0666784694573238,COIN,SpaceX
-2,-0.06666787480499897,INTC,Hurricanes
-13,-0.06665533757944975,MSFT,Gas US
8,0.06663572988498806,NFLX,WTI Oil
11,-0.06663231391745277,MSFT,Measles
-4,0.06663060514876665,AAPL,Inflation
20,-0.06660445161426613,COIN,Hurricanes
-3,0.06659105726185538,AAPL,Inflation
10,0.06658106679627879,JNJ,Netflix
-12,-0.06657758685222478,NFLX,Tesla
-10,0.06655172032986552,SPY,BTC
14,0.06654008292682377,META,Hurricanes
-18,0.06651625840887154,COIN,Hurricanes
7,0.06651154963629673,GOOG,Inflation
20,0.06650150559920735,MSFT,ETH
-4,-0.06647623857954667,GOOG,Tesla
19,-0.06647274272813164,GOOG,Tesla
12,0.06647059975847129,AAPL,Inflation
-11,-0.0664700457270735,JPM,Apple
14,-0.06646536602539839,QQQ,SpaceX
15,0.06644169669263716,QQQ,BTC
-11,-0.06640697219936133,JPM,WTI Oil
13,0.06637835474619048,MSFT,Hurricanes
9,0.0663722078935542,AMZN,GDP
10,-0.06636601960106364,IWDA.AS,Hurricanes
9,-0.06636210499434546,JNJ,Gas US
19,-0.06635609621858168,AAPL,GDP
16,-0.06635365648315941,WMT,Measles
7,0.06633071498164886,COIN,Meta
12,-0.06632477658075568,SPY,Meta
-14,0.06630194795981596,META,SpaceX
-10,0.06628598990051468,QQQ,BTC
-8,0.06626328190066406,QQQ,Gas US
-13,0.06626081750248429,WMT,SpaceX
11,-0.06625423998696474,XOM,GDP
13,0.06622091292333908,NFLX,Netflix
17,-0.0662052880617841,AAPL,WTI Oil
-15,0.06618490046978982,JNJ,Tesla
0,0.06617663657760502,WMT,Netflix
1,0.06615661455060899,GOOG,ETH
4,-0.06614448374823204,AAPL,Measles
-20,0.06614141752827857,AMZN,SpaceX
1,-0.06612226766439383,SPY,BTC
-2,-0.06611455275024383,IWDA.AS,Measles
5,0.06610425135766354,IWDA.AS,GDP
10,-0.0661004441288248,PFE,Netflix
-19,-0.06609487595368443,JPM,SpaceX
7,0.06608933620589574,JPM,WTI Oil
3,0.06608509518250087,MSFT,Inflation
-3,0.0660755805010898,COIN,BTC
6,0.06607457704458326,META,ETH
20,-0.0660684972000343,XOM,WTI Oil
15,-0.06605741405243049,AAPL,ETH
17,0.06604785533384676,XOM,Gas US
-9,0.06604776543620978,BAC,Hurricanes
-2,0.06604356983069498,MSFT,Hurricanes
-8,0.06601489829174544,MSFT,Apple
17,0.06599486946009508,PFE,WTI Oil
